fg,color,
122,#7DDCED,
131,#37C1EF,
132,#00B0F0,
133,#00A2E6,
134,#0080E7,
135,#0070C0,
136,#305496,
231,#A1E859,
232,#92D050,
234,#70AD47,
236,#548235,
321,#720703,
322,#81171B,
323,#8B181D,
324,#9F1922,
331,#AD2E24,
332,#C32F27,
333,#C75146,
334,#C6634B,
335,#C7553C,
343,#E15F47,
432,#FFA200,
433,#FFB700,
434,#FFD000,
621,#34325D,
622,#46325D,
631,#573D7F,
632,#7151A9,
633,#916DD5,
634,#AC8BEE,
635,#C7ADFF,
645,#DAC7FF,
646,#E0D6FF,
